Block,Trial,Reaction Time,Eccentricity,StimulusDirection,Response,Actual Display Time,Set Display Time
1,1,Miss,20,S,Miss,0.2106333,0.2
Block,Trial,Reaction Time,Eccentricity,StimulusDirection,Response,Actual Display Time,Set Display Time
1,1,Miss,10,NE,Miss,0.4103632,0.4
1,2,Miss,30,SE,Miss,0.6095419,0.6
1,3,Miss,20,SW,Miss,0.4000568,0.4
1,4,Miss,30,NW,Miss,0.6001759,0.6
1,5,Miss,10,N,Miss,0.4099674,0.4
1,6,Miss,20,E,Miss,0.2112045,0.2
1,7,Miss,20,N,Miss,0.6109161,0.6
1,1,Miss,10,N,Miss,0.4111061,0.4
Block,Trial,Reaction Time,Eccentricity,StimulusDirection,Response,Actual Display Time,Set Display Time
1,1,Miss,10,SW,Miss,0.6103849,0.6
1,2,Miss,10,NE,Miss,0.6008224,0.6
1,3,Miss,30,W,Miss,0.6105976,0.6
1,4,Miss,10,NW,Miss,0.4006653,0.4
1,5,Miss,30,NE,Miss,0.601572,0.6
1,6,Miss,10,SE,Miss,0.2148819,0.2
1,7,0.01991653,20,SW,SW,32.66103,0.2
1,8,1.321316,10,S,SW,0.401783,0.4
1,9,Miss,20,NE,Miss,0.4109459,0.4
1,10,Miss,10,NW,Miss,0.6003799,0.6
1,1,Miss,20,E,Miss,0.6108513,0.6
1,2,Miss,10,NW,Miss,0.410553,0.4
1,3,Miss,10,NW,Miss,0.2044334,0.2
1,4,Miss,10,SW,Miss,0.408432,0.4
1,5,1.989792,10,SE,SW,0.2110977,0.2
1,6,Miss,10,NE,Miss,0.4015121,0.4
1,7,Miss,10,NW,Miss,0.6109848,0.6
1,8,Miss,10,NE,Miss,0.2161789,0.2
1,9,Miss,30,E,Miss,0.6010971,0.6
1,10,1.189987,10,E,SW,0.6064835,0.6
1,11,Miss,30,NE,Miss,0.603981,0.6
1,12,Miss,30,S,Miss,0.4089966,0.4
1,13,Miss,20,W,Miss,0.6023331,0.6
Block,Trial,Reaction Time,Eccentricity,StimulusDirection,Response,Actual Display Time,Set Display Time
Block,Trial,Reaction Time,Eccentricity,StimulusDirection,Response,Actual Display Time,Set Display Time
Block,Trial,Reaction Time,Eccentricity,StimulusDirection,Response,Actual Display Time,Set Display Time
1,1,Miss,10,SE,Miss,0.4107542,0.4
Block,Trial,Reaction Time,Eccentricity,StimulusDirection,Response,Actual Display Time,Set Display Time
1,1,Miss,10,N,Miss,0.6102247,0.6
1,2,Miss,20,E,Miss,0.2103624,0.2
1,3,Miss,30,S,Miss,0.2029266,0.2
1,4,Miss,20,W,Miss,0.6108398,0.6
1,5,1.284519,30,SE,SW,0.601305,0.6
1,6,Miss,30,NW,Miss,0.4015808,0.4
1,7,Miss,10,E,Miss,0.2022629,0.2
1,8,Miss,30,NW,Miss,0.602562,0.6
1,9,Miss,10,W,Miss,0.4010582,0.4
1,10,Miss,10,S,Miss,0.2097969,0.2
Block,Trial,Reaction Time,Eccentricity,StimulusDirection,Response,Actual Display Time,Set Display Time
1,1,Miss,10,E,Miss,0.6102543,0.6
1,2,Miss,30,S,Miss,0.4003773,0.4
1,3,Miss,20,S,Miss,0.4033413,0.4
1,4,Miss,30,E,Miss,0.4091587,0.4
1,5,Miss,20,S,Miss,0.2110977,0.2
1,6,Miss,10,NE,Miss,0.4030342,0.4
1,7,Miss,30,N,Miss,0.6106529,0.6
1,8,Miss,10,NE,Miss,0.602726,0.6
1,9,Miss,10,N,Miss,0.2091141,0.2
1,10,Miss,30,NE,Miss,0.6102715,0.6
1,1,Miss,20,NE,Miss,0.6104965,0.6
1,2,Miss,20,N,Miss,0.210701,0.2
1,3,Miss,20,SE,Miss,0.2017746,0.2
1,4,Miss,10,E,Miss,0.2107391,0.2
1,5,Miss,10,NW,Miss,0.403244,0.4
1,6,0.04401398,10,E,SW,82.51302,0.6
1,7,Miss,10,W,Miss,0.4001999,0.4
1,8,Miss,20,SW,Miss,0.6040268,0.6
1,9,0.3603516,20,S,SW,0.2042084,0.2
1,10,1.458931,10,S,SW,0.211235,0.2
1,11,Miss,20,W,Miss,0.2010422,0.2
1,12,Miss,20,W,Miss,0.611145,0.6
1,13,Miss,30,NE,Miss,0.6009598,0.6
1,14,Miss,30,SE,Miss,0.4108276,0.4
1,15,Miss,10,NW,Miss,0.2095795,0.2
1,16,Miss,30,NE,Miss,0.4047623,0.4
1,17,Miss,30,E,Miss,0.2110977,0.2
